Xenbase	gene_ID	gene_symbol	GO_Ids
XB-GENEPAGE-478300	XB-GENE-478301	rhob	GO:0003924,GO:0005525,GO:0005856,GO:0005886,GO:0005938,GO:0007015,GO:0007163,GO:0007264,GO:0008360,GO:0016477,GO:0019901,GO:0030865,GO:0031410,GO:0032956,GO:0042995
XB-GENEPAGE-478316	XB-GENE-478317	fzd9	GO:0004930,GO:0005886,GO:0016021,GO:0016055
XB-GENEPAGE-478326	XB-GENE-478327	egfl8	GO:0016021
XB-GENEPAGE-478335	XB-GENE-478336	ddx39b	GO:0003676,GO:0005634,GO:0005737,GO:0016787
XB-GENEPAGE-478354	XB-GENE-478355	fgg	GO:0005615,GO:0007160,GO:0046872,GO:0062023,GO:0070527,GO:0072378
XB-GENEPAGE-478364	XB-GENE-478365	rassf2	GO:0005634,GO:0005737,GO:0045860,GO:0046330,GO:1901222
XB-GENEPAGE-478418	XB-GENE-478419	mapk6	GO:0004674,GO:0005634,GO:0005737,GO:0006468,GO:0035556
XB-GENEPAGE-478436	XB-GENE-478437	mapk8ip1	GO:0016301,GO:0016310
XB-GENEPAGE-478442	XB-GENE-478443	nedd4	GO:0001018,GO:0003899,GO:0006390,GO:0034245
XB-GENEPAGE-478451	XB-GENE-478452	crx	GO:0000978,GO:0000981,GO:0006351,GO:0006357,GO:0009952,GO:0042706,GO:0045944
XB-GENEPAGE-478461	XB-GENE-478462	hoxd3	GO:0000981
XB-GENEPAGE-478471	XB-GENE-478472	olig1	GO:0006355,GO:0046983,GO:0048663,GO:0048709
XB-GENEPAGE-478482	XB-GENE-478483	cga	GO:0005615,GO:0006590,GO:0010893,GO:0016913,GO:0016914
XB-GENEPAGE-478492	XB-GENE-478493	rxrg	GO:0000978,GO:0004879,GO:0006357,GO:0030154,GO:0032526,GO:0044323,GO:0045944,GO:0048384,GO:0048856,GO:0090575
XB-GENEPAGE-478511	XB-GENE-478512	slc4a1ap	GO:0003735,GO:0005840,GO:0006412,GO:1990904
XB-GENEPAGE-478517	XB-GENE-478518	not	GO:0003677
XB-GENEPAGE-478524	XB-GENE-478525	hoxb2	GO:0000981
XB-GENEPAGE-478524	XB-GENE-478530	hoxb2.S	GO:0000981,GO:0003677,GO:0005634
XB-GENEPAGE-478534	XB-GENE-478535	rora	GO:0043565
XB-GENEPAGE-478543	XB-GENE-478544	foxe1	GO:0003700,GO:0005634,GO:0043565
XB-GENEPAGE-478552	XB-GENE-478553	lamc1	GO:0005201,GO:0005576,GO:0005604,GO:0007155,GO:0009887,GO:0009888,GO:0016477,GO:0034446,GO:0048731,GO:0070831
XB-GENEPAGE-478586	XB-GENE-478587	tgfbr1	GO:0004675,GO:0005524,GO:0006468,GO:0016021,GO:0046872
XB-GENEPAGE-478599	XB-GENE-478600	frs3	GO:0016020
XB-GENEPAGE-478608	XB-GENE-478609	nkx6-3	GO:0000981
XB-GENEPAGE-478614	XB-GENE-478615	nog4	GO:0001649,GO:0005615,GO:0009953,GO:0030514,GO:0045596,GO:0051216
XB-GENEPAGE-478628	XB-GENE-478629	tnni2	GO:0005861
XB-GENEPAGE-478662	XB-GENE-478663	prkcd	GO:0005634,GO:0006468,GO:0006915,GO:0007049,GO:0016020,GO:0048471
XB-GENEPAGE-478671	XB-GENE-478676	irs1.L	GO:0004871,GO:0005158,GO:0005159,GO:0005634,GO:0005737,GO:0008286,GO:0042169,GO:0043231,GO:0043548,GO:0048009
XB-GENEPAGE-478688	XB-GENE-478689	bag6	GO:0001822,GO:0006511,GO:0006810,GO:0007130,GO:0007283,GO:0007420,GO:0009790,GO:0010498,GO:0016569,GO:0018393,GO:0030324,GO:0030433,GO:0031593,GO:0032435,GO:0042771,GO:0042981,GO:0043022,GO:0045861,GO:0045995,GO:0050821,GO:0051787,GO:0061857,GO:0070059,GO:0070628,GO:0071712,GO:0071816,GO:0071818
XB-GENEPAGE-478708	XB-GENE-478709	ccnk	GO:0006357,GO:0016538
XB-GENEPAGE-478717	XB-GENE-478718	rxra	GO:0003700,GO:0003707,GO:0005634,GO:0006366,GO:0006384,GO:0008270,GO:0043565
XB-GENEPAGE-478727	XB-GENE-478728	impdh2	GO:0007605,GO:0016021,GO:0032421,GO:0035418,GO:0035869,GO:0036466,GO:0050808,GO:0050957,GO:0060088,GO:0060271,GO:0098793
XB-GENEPAGE-478727	XB-GENE-478732	impdh2.S	GO:0000166,GO:0003938,GO:0005634,GO:0005737,GO:0006177,GO:0046872
XB-GENEPAGE-478737	XB-GENE-478738	ckmt1b	GO:0004111,GO:0005524,GO:0005739,GO:0016301,GO:0016310,GO:0046314
XB-GENEPAGE-478745	XB-GENE-478746	cdkn2b	GO:0016301,GO:0016310
XB-GENEPAGE-478751	XB-GENE-478752	mapkap1	GO:0005546,GO:0005737,GO:0005886,GO:0031098,GO:0038203
XB-GENEPAGE-478760	XB-GENE-478761	six3	GO:0000978,GO:0005667,GO:0006357
XB-GENEPAGE-478760	XB-GENE-478765	six3.L	GO:0000981,GO:0001654,GO:0003677,GO:0005634,GO:0007420
XB-GENEPAGE-478770	XB-GENE-478771	fga	GO:0004930,GO:0005102,GO:0005577,GO:0005615,GO:0005886,GO:0016021,GO:0017147,GO:0030168,GO:0042813,GO:0051258,GO:0060070,GO:0062023,GO:0072378
XB-GENEPAGE-478770	XB-GENE-478775	fga.S	GO:0005102,GO:0005577,GO:0030168,GO:0051258
XB-GENEPAGE-478788	XB-GENE-478789	tbxt	GO:0045893
XB-GENEPAGE-478797	XB-GENE-478798	polg	GO:0003677,GO:0003887,GO:0005739,GO:0005760,GO:0006264,GO:0006357,GO:0008408,GO:0018205,GO:0042645,GO:0046872,GO:0070776
XB-GENEPAGE-478806	XB-GENE-478807	fras1	GO:0005509,GO:0005576,GO:0007154,GO:0007156,GO:0007492,GO:0010669,GO:0016021,GO:0033334,GO:0048703,GO:0071711
XB-GENEPAGE-478812	XB-GENE-478813	fzd6	GO:0016324
XB-GENEPAGE-478821	XB-GENE-478822	map2k1	GO:0004674,GO:0005524,GO:0006468
XB-GENEPAGE-478831	XB-GENE-478832	hoxc13	GO:0000981
XB-GENEPAGE-478840	XB-GENE-478841	nudcd1	GO:0005634,GO:0005737
XB-GENEPAGE-478849	XB-GENE-478850	acvr1	GO:0004675,GO:0005524,GO:0006468,GO:0016021
XB-GENEPAGE-478858	XB-GENE-478859	mycn	GO:0003677
XB-GENEPAGE-478858	XB-GENE-478863	mycn.S	GO:0003677,GO:0003700,GO:0005634,GO:0046983
XB-GENEPAGE-478868	XB-GENE-478869	avp	GO:0005185,GO:0005576
XB-GENEPAGE-478874	XB-GENE-478875	bmp10	GO:0005576,GO:0008083
XB-GENEPAGE-478880	XB-GENE-478881	c4a	GO:0030424,GO:0030425,GO:0045202,GO:0070161
XB-GENEPAGE-478880	XB-GENE-478885	c4a.L	GO:0004866,GO:0005615,GO:0030424,GO:0030425,GO:0045202,GO:0070161
XB-GENEPAGE-478887	XB-GENE-478888	hoxa10	GO:0005634,GO:0006355,GO:0043565
XB-GENEPAGE-478906	XB-GENE-478907	slc9b2	GO:0005886,GO:0010008,GO:0030672,GO:0031966,GO:0070161
XB-GENEPAGE-478921	XB-GENE-478922	foxf1	GO:0000981,GO:0003705,GO:0006351,GO:0006357,GO:0009887,GO:0045893,GO:0048566,GO:0048745
XB-GENEPAGE-22062580	XB-GENE-478930	tll2l	GO:0005615,GO:0009953,GO:0016485
XB-GENEPAGE-478929	XB-GENE-478934	tll2.L	GO:0004222,GO:0005509,GO:0005576,GO:0006508,GO:0008270,GO:0030154
XB-GENEPAGE-478938	XB-GENE-478939	rxfp3	GO:0000165,GO:0004674,GO:0004709,GO:0004930,GO:0005524,GO:0005886,GO:0005887,GO:0006468,GO:0007218,GO:0008528,GO:0016021
XB-GENEPAGE-478952	XB-GENE-478953	agtr1	GO:0001596
XB-GENEPAGE-478971	XB-GENE-478972	ppt2	GO:0005764,GO:0008474,GO:0016790,GO:0043231
XB-GENEPAGE-479001	XB-GENE-479002	hivep1	GO:0000978,GO:0000981,GO:0005634,GO:0006357
XB-GENEPAGE-479010	XB-GENE-479011	rab2a	GO:0000139,GO:0005794,GO:0016192
XB-GENEPAGE-479020	XB-GENE-479021	cchcr1	GO:0005634,GO:0005737
XB-GENEPAGE-479026	XB-GENE-479027	nkx3-1	GO:0000981,GO:0003677,GO:0005634
XB-GENEPAGE-479026	XB-GENE-479031	nkx3-1.L	GO:0000981,GO:0003677,GO:0005634
XB-GENEPAGE-479035	XB-GENE-479036	rap1b	GO:0003925,GO:0005829,GO:0005886,GO:0019003,GO:0070161,GO:0071320,GO:2000301
XB-GENEPAGE-479035	XB-GENE-479040	rap1b.L	GO:0003925,GO:0005829,GO:0005886,GO:0007264,GO:0070161
XB-GENEPAGE-479045	XB-GENE-479046	smurf1	GO:0046872
XB-GENEPAGE-479045	XB-GENE-479050	smurf1.L	GO:0005622,GO:0036211,GO:0042787
XB-GENEPAGE-479054	XB-GENE-479055	foxc1	GO:0000976,GO:0000978,GO:0000981,GO:0001568,GO:0001755,GO:0001756,GO:0003677,GO:0003682,GO:0003700,GO:0005634,GO:0006351,GO:0006355,GO:0006357,GO:0007155,GO:0007498,GO:0007507,GO:0008045,GO:0009653,GO:0030154,GO:0030325,GO:0033339,GO:0035886,GO:0039021,GO:0040036,GO:0043010,GO:0043114,GO:0045944,GO:0048387,GO:0048793,GO:0051216,GO:0060059,GO:0061300,GO:0061386,GO:0070098,GO:0072015,GO:0072149,GO:1902366,GO:1990869,GO:2000583
XB-GENEPAGE-479063	XB-GENE-479064	psmb8	GO:0010498,GO:0019774
XB-GENEPAGE-479063	XB-GENE-479068	psmb8.L	GO:0004298,GO:0005634,GO:0005737,GO:0005839,GO:0051603
XB-GENEPAGE-479073	XB-GENE-479074	csnk1g3	GO:0004674,GO:0006468
XB-GENEPAGE-479082	XB-GENE-479083	apom	GO:0005576
XB-GENEPAGE-479092	XB-GENE-479093	rab14	GO:0000139,GO:0031901
XB-GENEPAGE-479092	XB-GENE-479097	rab14.S	GO:0000139,GO:0003924,GO:0005525,GO:0005802,GO:0005829,GO:0006895,GO:0031901,GO:0032456,GO:0042742,GO:0045335,GO:0055037,GO:0090382
XB-GENEPAGE-479102	XB-GENE-479103	tbx21	GO:0003677,GO:0003700,GO:0005634,GO:0045893
XB-GENEPAGE-479117	XB-GENE-479118	olig2	GO:0003700,GO:0021778,GO:0030182,GO:0042552,GO:0046983
XB-GENEPAGE-479133	XB-GENE-479134	bmp6	GO:0005576,GO:0008083
XB-GENEPAGE-479143	XB-GENE-479144	lmo2	GO:0003713,GO:0005634,GO:0008270,GO:0030218,GO:0032991,GO:0045944,GO:0046872,GO:0140297
XB-GENEPAGE-479153	XB-GENE-479154	app	GO:0004867,GO:0005798,GO:0005886,GO:0032268
XB-GENEPAGE-479153	XB-GENE-479158	app.L	GO:0003677,GO:0004867,GO:0005737,GO:0005794,GO:0005798,GO:0005886,GO:0006378,GO:0006417,GO:0006468,GO:0006878,GO:0006897,GO:0007176,GO:0007399,GO:0007409,GO:0007617,GO:0007626,GO:0008088,GO:0008201,GO:0008344,GO:0008542,GO:0016021,GO:0016199,GO:0016322,GO:0016358,GO:0030198,GO:0030424,GO:0031175,GO:0032268,GO:0035235,GO:0040014,GO:0045931,GO:0046914,GO:0048669,GO:0050803
XB-GENEPAGE-479180	XB-GENE-479181	nbl1	GO:0005125,GO:0005615,GO:0009887,GO:0036122,GO:0038098,GO:0048018
XB-GENEPAGE-479190	XB-GENE-479191	bmp1	GO:0004222,GO:0005509,GO:0005615,GO:0008270,GO:0009953,GO:0016485
XB-GENEPAGE-479190	XB-GENE-479195	bmp1.S	GO:0006508
XB-GENEPAGE-479209	XB-GENE-479210	dll1	GO:0005509,GO:0007219,GO:0016021,GO:0032502
XB-GENEPAGE-479218	XB-GENE-479219	ankrd49	GO:0005829,GO:0045893
XB-GENEPAGE-479227	XB-GENE-479228	ppp2r5c	GO:0008601
XB-GENEPAGE-479236	XB-GENE-479237	stk19	GO:0016301,GO:0016310
XB-GENEPAGE-479246	XB-GENE-479247	foxd4l1.1	GO:0006351
XB-GENEPAGE-479254	XB-GENE-479255	fgfr3	GO:0005887,GO:0007169,GO:0016021,GO:0017134,GO:0033674,GO:0043235,GO:0043410
XB-GENEPAGE-479254	XB-GENE-479259	fgfr3.L	GO:0005007,GO:0005524,GO:0005886,GO:0008284,GO:0016021
XB-GENEPAGE-479264	XB-GENE-479265	mmp11	GO:0005576,GO:0006508,GO:0030198,GO:0030574
XB-GENEPAGE-479278	XB-GENE-479279	eya1	GO:0021984,GO:0035335,GO:0048840,GO:0071600
XB-GENEPAGE-479278	XB-GENE-479283	eya1.L	GO:0004725,GO:0005634,GO:0006281,GO:0035335,GO:0042471,GO:0046872
XB-GENEPAGE-479288	XB-GENE-479289	sufu	GO:0002088,GO:0007224,GO:0008270,GO:0030097,GO:0033333,GO:0035301,GO:0045879
XB-GENEPAGE-479298	XB-GENE-479299	bmp15	GO:0005125,GO:0005886,GO:0010862,GO:0030509,GO:0060395,GO:0070698
XB-GENEPAGE-479311	XB-GENE-479312	slc12a3l	GO:0006884,GO:0008511,GO:0015379,GO:0016324,GO:0035725,GO:0055064,GO:0055075,GO:0055078,GO:1902476,GO:1990573
XB-GENEPAGE-479317	XB-GENE-479318	notch1	GO:0006351
XB-GENEPAGE-479326	XB-GENE-479327	lmo4.2	GO:0006351,GO:0008270
XB-GENEPAGE-479336	XB-GENE-479337	rab30	GO:0003924,GO:0005525,GO:0016567,GO:0019005,GO:0030674,GO:0031146,GO:0031461,GO:0031462,GO:0031625,GO:0032482
XB-GENEPAGE-479346	XB-GENE-479347	khdrbs1	GO:0003723
XB-GENEPAGE-479353	XB-GENE-479354	nr0b2	GO:0005634,GO:0005737,GO:0045892
XB-GENEPAGE-479370	XB-GENE-479371	bmp5	GO:0005125,GO:0005615,GO:0010862,GO:0014032,GO:0030509,GO:0060395,GO:0070374,GO:0070700
XB-GENEPAGE-479380	XB-GENE-479381	hras	GO:0016020
XB-GENEPAGE-479380	XB-GENE-479385	hras.L	GO:0003924,GO:0005525,GO:0007165,GO:0016020
XB-GENEPAGE-479394	XB-GENE-479395	ttr	GO:0005179,GO:0005576,GO:0005615,GO:0006144,GO:0042572,GO:0042802,GO:0070324,GO:0070327
XB-GENEPAGE-479403	XB-GENE-479404	hes6.2	GO:0000978,GO:0000981,GO:0006357,GO:0009952,GO:0046983,GO:0050767
XB-GENEPAGE-479410	XB-GENE-479411	sbno1	GO:0005634,GO:0031490,GO:0042393,GO:0048583
XB-GENEPAGE-479428	XB-GENE-479429	ar	GO:0001556,GO:0003707,GO:0005497,GO:0007283,GO:0008049,GO:0043565
XB-GENEPAGE-479428	XB-GENE-479433	ar.L	GO:0004879,GO:0005496,GO:0005634,GO:0008270,GO:0030521,GO:0043565
XB-GENEPAGE-479438	XB-GENE-479439	meis1	GO:0003677,GO:0005886,GO:0006355,GO:0007155,GO:0016021,GO:0033691
XB-GENEPAGE-479438	XB-GENE-479443	meis1.S	GO:0006351
XB-GENEPAGE-479457	XB-GENE-479458	pbx3	GO:0000981,GO:0003677,GO:0005634
XB-GENEPAGE-479466	XB-GENE-479467	mapk1	GO:0005737,GO:0005856,GO:0006468,GO:0007369,GO:0033043
XB-GENEPAGE-479476	XB-GENE-479477	cxxc4	GO:0003677,GO:0005634,GO:0005737,GO:0007352,GO:0008327,GO:0016055
XB-GENEPAGE-479485	XB-GENE-479486	nusap1	GO:0005634
XB-GENEPAGE-479495	XB-GENE-479496	rps6ka1	GO:0004674,GO:0006468
XB-GENEPAGE-479495	XB-GENE-479500	rps6ka1.L	GO:0004674,GO:0006468
XB-GENEPAGE-479504	XB-GENE-479505	rln3	GO:0001664,GO:0005179,GO:0005576
XB-GENEPAGE-479511	XB-GENE-479512	bcap31	GO:0005789,GO:0006886,GO:0006888,GO:0016021,GO:0070973
XB-GENEPAGE-479511	XB-GENE-479516	bcap31.L	GO:0005789,GO:0006886,GO:0006888,GO:0016021,GO:0070973
XB-GENEPAGE-479537	XB-GENE-479542	aicda.L	GO:0003824
XB-GENEPAGE-479547	XB-GENE-479548	atp6v1a	GO:0005524,GO:0033180,GO:0046933,GO:0046961
XB-GENEPAGE-479557	XB-GENE-479558	zeb2	GO:0000122,GO:0003677,GO:0043231
XB-GENEPAGE-479566	XB-GENE-479567	wnt3	GO:0005109,GO:0005125,GO:0005615,GO:0010468,GO:0030182,GO:0045165,GO:0060070
XB-GENEPAGE-479576	XB-GENE-479577	cxcl2	GO:0005153,GO:0005615,GO:0006954,GO:0008009,GO:0030593,GO:0042119,GO:0045236,GO:0061844,GO:0070098,GO:0071222
XB-GENEPAGE-479582	XB-GENE-479583	hdac1	GO:0005737,GO:0006325,GO:0006357,GO:0016575
XB-GENEPAGE-479592	XB-GENE-479593	socs5	GO:0005942,GO:0007173,GO:0007259,GO:0009968,GO:0016567,GO:0032436,GO:0035556,GO:0046854,GO:0046935
XB-GENEPAGE-479598	XB-GENE-479599	ctnna1	GO:0005198,GO:0005829,GO:0005912,GO:0007015,GO:0008013,GO:0015629,GO:0016342,GO:0016477,GO:0045296,GO:0051015,GO:0090136,GO:0098609
XB-GENEPAGE-479614	XB-GENE-479615	spib	GO:0000981,GO:0005634,GO:0006357,GO:0030154,GO:0043565
XB-GENEPAGE-479623	XB-GENE-479624	nfil3	GO:0001078,GO:0001227,GO:0003677,GO:0003700,GO:0005634,GO:0005737,GO:0006355,GO:0006366,GO:0006955,GO:0007507,GO:0007623,GO:0043565,GO:0045892,GO:0061515
XB-GENEPAGE-479666	XB-GENE-479667	pou3f4	GO:0000978,GO:0007275
XB-GENEPAGE-479690	XB-GENE-479691	psmb7.2	GO:0002376,GO:0004298,GO:0005634,GO:0005737,GO:0005839,GO:0051603
XB-GENEPAGE-479700	XB-GENE-479701	ppp1r2	GO:0004864,GO:0009966,GO:0043666
XB-GENEPAGE-479706	XB-GENE-479707	fzd5	GO:0004930,GO:0005886,GO:0016021,GO:0017147,GO:0042813
XB-GENEPAGE-479715	XB-GENE-479716	ctdp1	GO:0017018
XB-GENEPAGE-479725	XB-GENE-479726	aqp5	GO:0015267
XB-GENEPAGE-479740	XB-GENE-479741	aldh8a1	GO:0001758,GO:0001889,GO:0016620,GO:0042573
XB-GENEPAGE-479750	XB-GENE-479751	zfx	GO:0005694,GO:0006357,GO:0043035
XB-GENEPAGE-479759	XB-GENE-479760	frs2	GO:0005068,GO:0005104,GO:0005737,GO:0005911,GO:0007169,GO:0008543
XB-GENEPAGE-479768	XB-GENE-479769	eomes	GO:0003677,GO:0003700,GO:0005634,GO:0045893
XB-GENEPAGE-479778	XB-GENE-479779	cebpb	GO:0005634
XB-GENEPAGE-479788	XB-GENE-479789	ace	GO:0006508
XB-GENEPAGE-479801	XB-GENE-479802	twist1	GO:0003677,GO:0005634,GO:0046983
XB-GENEPAGE-479808	XB-GENE-479809	med1l	GO:0042809,GO:0042974,GO:0045944,GO:0046966,GO:0097067
XB-GENEPAGE-479817	XB-GENE-479818	foxd2	GO:0003700,GO:0005634,GO:0043565
XB-GENEPAGE-479836	XB-GENE-479837	klf13	GO:0000978,GO:0000981,GO:0006357
XB-GENEPAGE-479842	XB-GENE-479843	lrp1	GO:0006897
XB-GENEPAGE-479851	XB-GENE-479852	thdl17	GO:0005201,GO:0005615,GO:0009986,GO:0016324,GO:1990266
XB-GENEPAGE-479867	XB-GENE-479868	tp63	GO:0004252,GO:0016021
XB-GENEPAGE-479875	XB-GENE-479876	pax5	GO:0003677,GO:0005634,GO:0006355
XB-GENEPAGE-479917	XB-GENE-479918	il10	GO:0001817,GO:0005125,GO:0005615,GO:0006955,GO:0032496,GO:0042742
XB-GENEPAGE-479924	XB-GENE-479925	slc12a1	GO:0005886,GO:0006814
XB-GENEPAGE-479940	XB-GENE-479941	tll1	GO:0006508
XB-GENEPAGE-479950	XB-GENE-479951	rap2a	GO:0003924,GO:0003925,GO:0007165,GO:0016020,GO:0055038
XB-GENEPAGE-479950	XB-GENE-479955	rap2a.S	GO:0003925,GO:0005525,GO:0032486,GO:0055038
XB-GENEPAGE-479959	XB-GENE-479960	casp3.2	GO:0004197,GO:0006508
XB-GENEPAGE-479969	XB-GENE-479970	snai1	GO:0000978,GO:0000981,GO:0006355
XB-GENEPAGE-479979	XB-GENE-479980	hoxa13	GO:0003677,GO:0004674,GO:0005524,GO:0005634,GO:0006468
XB-GENEPAGE-479989	XB-GENE-479990	bmpr2	GO:0004675
XB-GENEPAGE-479998	XB-GENE-479999	fgf12	GO:0008083,GO:0008543
XB-GENEPAGE-480008	XB-GENE-480009	cd151	GO:0005887,GO:0016477
XB-GENEPAGE-480017	XB-GENE-480018	nr2f1	GO:0000122,GO:0000978,GO:0003700,GO:0004879,GO:0005634,GO:0006357,GO:0008270,GO:0030154,GO:0043565,GO:0045944,GO:0048856
XB-GENEPAGE-480017	XB-GENE-480022	nr2f1.L	GO:0003700,GO:0005634,GO:0008270,GO:0043565
XB-GENEPAGE-480027	XB-GENE-480028	h1-0	GO:0000786,GO:0000790,GO:0003677,GO:0003690,GO:0005634,GO:0005719,GO:0006334,GO:0016604,GO:0030261,GO:0030527,GO:0031492,GO:0045910
XB-GENEPAGE-480034	XB-GENE-480035	slc7a5	GO:0006865,GO:0022857
XB-GENEPAGE-480043	XB-GENE-480044	abhd16a	GO:0016021,GO:0047372
XB-GENEPAGE-480059	XB-GENE-480060	hspa5	GO:0140662
XB-GENEPAGE-480075	XB-GENE-480076	foxg1	GO:0003700,GO:0005634,GO:0043565
XB-GENEPAGE-480084	XB-GENE-480085	hmx2	GO:0000981,GO:0042472,GO:0048916
XB-GENEPAGE-480093	XB-GENE-480094	eef1a1	GO:0003746,GO:0003924,GO:0005525
XB-GENEPAGE-480102	XB-GENE-480103	mfn2	GO:0005741
XB-GENEPAGE-480121	XB-GENE-480122	hand1	GO:0000977,GO:0000981,GO:0006357,GO:0007507,GO:0032502,GO:0046983
XB-GENEPAGE-480130	XB-GENE-480131	tnf	GO:0005164,GO:0005576,GO:0006915,GO:0006955,GO:0007165,GO:0016021
XB-GENEPAGE-480158	XB-GENE-480159	grk4	GO:0004672,GO:0004703,GO:0005524,GO:0005737,GO:0006468,GO:0007165,GO:0009966
XB-GENEPAGE-480166	XB-GENE-480167	rxrb	GO:0000978,GO:0003700,GO:0003707,GO:0004879,GO:0005634,GO:0006357,GO:0008270,GO:0030154,GO:0032526,GO:0043565,GO:0044323,GO:0045944,GO:0048384,GO:0048856,GO:0090575
XB-GENEPAGE-480200	XB-GENE-480201	septin2	GO:0003924,GO:0005525,GO:0005737,GO:0005819,GO:0005938,GO:0005940,GO:0007049,GO:0007067,GO:0007224,GO:0008021,GO:0008104,GO:0015630,GO:0017157,GO:0030496,GO:0031105,GO:0032153,GO:0032154,GO:0032947,GO:0042384,GO:0051301,GO:0060090,GO:0060170,GO:0060271,GO:0061640
XB-GENEPAGE-480210	XB-GENE-480211	mst1r	GO:0003676,GO:0003724,GO:0005634,GO:0005737,GO:0006364,GO:0016787
XB-GENEPAGE-480228	XB-GENE-480229	ppara	GO:0004879,GO:0005634,GO:0008270,GO:0043565
XB-GENEPAGE-480228	XB-GENE-480233	ppara.L	GO:0004879,GO:0005634,GO:0008270,GO:0043565
XB-GENEPAGE-480238	XB-GENE-480239	igf1	GO:0001932,GO:0005159,GO:0005179,GO:0005615,GO:0008083,GO:0008283,GO:0008284,GO:0014068,GO:0016702,GO:0043066,GO:0048009,GO:0050251,GO:1901827
XB-GENEPAGE-480248	XB-GENE-480249	scyl3	GO:0003735,GO:0005762,GO:0006412,GO:0006468,GO:0015934
XB-GENEPAGE-480258	XB-GENE-480259	tnnc2	GO:0003009,GO:0005861,GO:0006937,GO:0048306,GO:0051015
XB-GENEPAGE-480267	XB-GENE-480268	gucy2f	GO:0006468
XB-GENEPAGE-480277	XB-GENE-480278	rab8b	GO:0003924,GO:0005525,GO:0005768,GO:0005886,GO:0006904,GO:0008021,GO:0009306,GO:0017157,GO:0030140,GO:0032456,GO:0043231,GO:0048210,GO:0072659
XB-GENEPAGE-480277	XB-GENE-480282	rab8b.L	GO:0003924,GO:0005525
XB-GENEPAGE-480293	XB-GENE-480294	slc13a2	GO:0006814,GO:0016021,GO:0022857
XB-GENEPAGE-480293	XB-GENE-480298	slc13a2.S	GO:0006814,GO:0016021,GO:0022857
XB-GENEPAGE-480303	XB-GENE-480304	sox10	GO:0000122,GO:0000978,GO:0000981,GO:0001755,GO:0002009,GO:0003677,GO:0003700,GO:0005634,GO:0005737,GO:0006351,GO:0006355,GO:0006357,GO:0007422,GO:0014003,GO:0014029,GO:0016055,GO:0019899,GO:0022010,GO:0030318,GO:0032183,GO:0045893,GO:0048484,GO:0048709
XB-GENEPAGE-480319	XB-GENE-480320	hspb1	GO:0005819
XB-GENEPAGE-480329	XB-GENE-480330	alb	GO:0005615
XB-GENEPAGE-480337	XB-GENE-480338	sin3b	GO:0005634
